responseID,VCF0705
59955,1
59951,2
59950,2
59978,1
59956,2
59974,1
59957,1
59968,1
59958,1
59952,2
59953,1
59998,1
59946,1
59972,2
59948,2
59949,2
60002,2
59973,1
59944,2
59996,1
60011,1
60007,1
59990,1
59985,1
59986,2
59945,1
59975,2
59993,2
60003,2
59983,2
59961,1
59997,2
59991,1
59969,1
59982,1
59976,1
59964,2
59989,2
59995,1
60019,2
60008,1
60004,2
59966,1
59994,1
59970,1
60000,1
60023,1
59965,1
60044,1
60033,2
59947,2
60032,2
60015,1
59988,1
59959,2
59963,1
59992,2
59977,2
60022,2
59984,2
60005,1
59971,2
59980,1
60025,2
59960,1
60001,1
59987,2
59954,1
59999,2
59967,2
59962,1
60028,1
60043,1
60047,2
60056,1
60045,1
60006,1
60029,1
60013,1
60017,1
60054,2
60036,2
60063,2
60038,2
60021,1
60014,1
60018,2
60030,1
60031,1
60057,2
60077,2
60024,2
60010,2
60065,1
60069,1
60071,2
60041,1
60020,1
60058,2
60067,2
60066,1
60026,1
59981,1
59979,2
60062,1
60051,2
60040,2
60068,2
60059,2
60078,1
60091,1
60039,2
60083,1
60035,2
60074,1
60034,2
60012,1
60088,1
60103,2
60053,2
60073,1
60079,2
60080,2
60064,2
60092,1
60049,1
60042,1
60055,2
60070,1
60072,1
60097,1
60111,1
60114,2
60115,1
60061,2
60093,1
60050,2
60037,1
60125,2
60060,1
60102,2
60113,1
60048,2
60096,2
60130,1
60104,2
60134,2
60110,2
60076,2
60131,1
60075,2
60117,1
60112,2
60052,2
60116,1
60122,2
60109,1
60118,1
60081,2
60121,1
60087,1
60136,1
60124,2
60099,2
60133,1
60084,2
60100,2
60086,1
60105,2
60119,2
60082,2
60089,1
60108,1
60123,2
60009,2
60090,1
60137,1
60128,1
60085,1
60132,1
60098,2
60163,1
60145,2
60095,1
60135,1
60146,1
60161,2
60101,1
60140,2
60165,1
60154,2
60094,2
60107,1
60159,2
60106,1
60127,1
60168,1
60179,2
60144,1
60166,2
60149,6
60176,1
60171,1
60157,2
60120,1
60129,2
60178,2
60152,1
60158,1
60172,1
60167,2
60126,2
60142,2
60160,1
60138,1
60143,1
60156,1
60194,1
60185,1
60170,1
60213,2
60141,1
60150,1
60139,2
60209,2
60173,2
60210,2
60217,1
60192,1
60183,1
60153,2
60186,1
60195,1
60218,2
60205,1
60204,1
60201,2
60188,2
60215,1
60214,2
60191,1
60197,2
60175,1
60181,1
60211,1
60164,2
60162,2
60196,1
60147,1
60226,2
60189,1
60225,2
60193,1
60206,2
60148,2
60174,2
60216,2
60227,2
60221,1
60177,1
60187,1
60151,1
60203,1
60259,2
60256,1
60244,2
60182,1
60224,2
60180,1
60155,1
60198,1
60199,2
60184,1
60190,2
60230,1
60200,2
60231,2
60252,2
60250,1
60266,1
60260,1
60212,2
60239,2
60254,1
60263,1
60208,1
60247,1
60207,1
60220,1
60234,2
60202,1
60236,2
60233,1
60237,1
